from_id,to_id,weight,distance
"Helsinki (Vantaa), FI","Salzburg, AT",1,1590.98
"Helsinki (Vantaa), FI","Alajero, La Gomera Island, ES",1,4773.6
"Helsinki (Vantaa), FI","Antalya, TR",1,2636.87
"Helsinki (Vantaa), FI","Bratislava, SK",1,1439.3
"Hof, DE","Marignane, Bouches-du-Rhône, FR",1,913.03
"Hof, DE","Dortmund, DE",1,327.23
"Hondarribia, ES","Barcelona, ES",1,391.86
"Hradec Králové, CZ","Trento (TN), IT",1,586.17
"Hyères, Var, FR","Amsterdam, NL",1,1029.41
"Hyères, Var, FR","Brest, FR",1,1011.11
"Ibiza (Eivissa), ES","Maastricht, NL",1,1382.01
"Ibiza (Eivissa), ES","Frankfurt am Main, DE",1,1363.56
"Ibiza (Eivissa), ES","Santiago de Compostela, ES",1,935.76
"Innsbruck, AT","Treviso (TV), IT",1,190.69
"Innsbruck, AT","Arvidsjaur, SE",1,2091.97
"Innsbruck, AT","Stockholm, SE",4,1427.96
"Innsbruck, AT","Copenhagen, DK",8,933.73
"Innsbruck, AT","Riga, LV",1,1378.23
"Innsbruck, AT","Istanbul, TR",1,1560.8
"Innsbruck, AT","Mönchengladbach, DE",1,563.92
"Innsbruck, AT","Helsinki (Vantaa), FI",3,1698.04
"Innsbruck, AT","Billund, DK",2,954.9
"Innsbruck, AT","Dublin, IE",1,1419.85
"Innsbruck, AT","Bydgoszcz, PL",1,801.98
"Innsbruck, AT","Bucharest, RO",1,1180.85
"Innsbruck, AT","Antwerp, BE",1,663.35
"Innsbruck, AT","Warsaw, PL",1,881.43
"Innsbruck, AT","Greven, DE",1,602.14
"Innsbruck, AT","Funchal, PT",1,2866.66
"Innsbruck, AT","Grâce-Hollogne, BE",1,571.31
"Isola di Capo Rizzuto (KR), IT","Bologna, IT",1,780.55
"Isola di Capo Rizzuto (KR), IT","Orio al Serio (BG), IT",1,957.02
"Istanbul, TR","Grenoble, FR",1,1966.22
"Istanbul, TR","Constanța, RO",1,370.44
"Istanbul, TR","Dresden, DE",1,1615.58
"Istanbul, TR","Nowy Dwór Mazowiecki, PL",1,1414.79
"Istanbul, TR","Chassieu, Lyon, FR",1,2000.38
"Istanbul, TR","Cluj-Napoca, RO",1,764.55
"Istanbul, TR","Friedrichshafen, DE",1,1705.92
"Istanbul, TR","Varna, BG",1,260.06
"Istanbul, TR","Charlestown, IE",1,3128.7
"Jasionka, PL","Dublin, IE",2,1967.45
"Jasionka, PL","Perugia (PG), IT",1,1064.28
"Jasionka, PL","Larnaca, CY",1,1937.57
"Jerez de la Frontera, ES","Toulouse/Blagnac, FR",1,990.96
"Jönköping, SE","Malmö, SE",1,250.67
"Kalymnos Island, GR","Spata-Artemida, GR",1,285.74
"Karlovy Vary, CZ","Trento (TN), IT",1,483.34
"Katowice, PL","Brno, CZ",1,225.87
"Katowice, PL","Bologna, IT",2,881.6
"Katowice, PL","Sta Cruz de la Palma, La Palma Island, ES",1,3919.65
"Katowice, PL","Prague, CZ",2,344.96
"Katowice, PL","Helsinki (Vantaa), FI",1,1154.63
"Katowice, PL","Otopeni, RO",1,841.28
"Katowice, PL","Segrate (MI), IT",1,918.44
"Katowice, PL","Levaldigi (CN), IT",1,1082.0
"Katowice, PL","Napoli, IT",1,1128.81
"Katowice, PL","Antalya, TR",3,1774.89
"Kittilä, FI","Zaventem, BE",1,2173.51
"Klagenfurt am Wörthersee, AT","Hamburg, DE",1,833.36
"Klagenfurt am Wörthersee, AT","Faro, PT",1,2125.01
"Kos Island, GR","Palermo, IT",1,1233.72
"Košice, SK","Dublin, IE",1,1980.55
"Köln (Cologne), DE","Augsburg, DE",1,384.7
"Köln (Cologne), DE","Tenerife, ES",2,3197.18
"Köln (Cologne), DE","Thessaloniki, GR",1,1677.15
"Köln (Cologne), DE","Sønderborg, DK",1,489.03
"Köln (Cologne), DE","Akrotiri, CY",1,2754.93
"La Virgen Del Camino, ES","Burgos, ES",1,168.71
"Laage, DE","Munich, DE",1,619.68
"Laage, DE","Vienna, AT",1,711.86
"Lamezia Terme (CZ), IT","Venezia (VE), IT",3,800.56
"Lamezia Terme (CZ), IT","Napoli, IT",1,276.18
"Lannion, FR","Saint-Nazaire/Montoir, FR",1,188.05
"Larnaca, CY","Friedrichshafen, DE",2,2450.14
"Larnaca, CY","Düsseldorf, DE",1,2815.99
"Larnaca, CY","Bologna, IT",1,2181.6
"Larnaca, CY","Lisbon, PT",1,3796.02
"Larnaca, CY","Trento (TN), IT",1,2259.48
"Larnaca, CY","Dortmund, DE",1,2778.62
"Larnaca, CY","Venezia (VE), IT",2,2148.76
"Larnaca, CY","Montpellier/Méditerranée, FR",1,2714.32
"Larnaca, CY","Chambéry, FR",1,2622.65
"Larnaca, CY","Köln (Cologne), DE",1,2769.78
"Larnaca, CY","Salzburg, AT",1,2229.72
"Larnaca, CY","Copenhagen, DK",1,2807.03
"Laval, Mayenne, FR","Alicante, ES",1,1084.26
"Laval, Mayenne, FR","Charleroi, BE",1,464.22
"Le Castellet, Var, FR","Orio al Serio (BG), IT",1,411.23
"Lelystad, NL","Paris, FR",1,418.49
"Les Allues, FR","Antwerp, BE",2,661.73
"Les Allues, FR","Luxembourg, LU",1,469.97
"Les Allues, FR","Nice, Alpes-Maritimes, FR",1,200.96
"Lesquin, FR","Angers, FR",1,416.6
"Lesquin, FR","Venezia (VE), IT",1,887.51
"Lesquin, FR","Rome, IT",1,1208.28
"Lesquin, FR","Alajero, La Gomera Island, ES",1,3033.77
"Levaldigi (CN), IT","Katowice, PL",1,1082.0
"Linz, AT","Mannheim, DE",1,441.03
"Linz, AT","Istanbul, TR",1,1408.71
"Linz, AT","Warsaw, PL",1,646.28
"Lisbon, PT","Palma de Mallorca, ES",1,1026.56
"Lisbon, PT","Rotterdam, NL",1,1802.15
"Lisbon, PT","Cannes, FR",1,1444.53
"Lisbon, PT","Venezia (VE), IT",1,1915.34
"Lleida, ES","Palma de Mallorca, ES",1,305.18
"Lorient/Lann/Bihoué, FR","Valletta, MT",1,1982.23
"Luleå, SE","Paris, FR",1,2141.87
"Luxembourg, LU","Toussus-le-Noble, Yvelines, FR",1,313.8
"Luxembourg, LU","Venezia (VE), IT",2,649.39
"Luxembourg, LU","Napoli, IT",1,1158.04
"Luxembourg, LU","Catania, IT",1,1526.41
"Luxembourg, LU","Cannes, FR",1,678.31
"Luxembourg, LU","Chambéry, FR",1,444.22
"Luxembourg, LU","Köln (Cologne), DE",1,152.84
"Lübeck, DE","Odense, DK",1,187.39
"Maastricht, NL","Wevelgem, BE",1,179.94
"Maastricht, NL","Málaga, ES",1,1780.77
"Madrid, ES","Maastricht, NL",1,1374.7
"Madrid, ES","Venezia (VE), IT",16,1417.85
"Madrid, ES","Saint-Tropez, FR",2,895.98
"Madrid, ES","Capua, IT",1,1502.95
"Madrid, ES","Funchal, PT",1,1449.11
"Madrid, ES","Salzburg, AT",1,1558.36
"Madrid, ES","Cluj-Napoca, RO",1,2300.08
"Madrid, ES","Grenoble, FR",1,915.07
"Madrid, ES","Santander, ES",1,333.24
"Mahón (Maó), ES","Vienna, AT",1,1345.1
"Malmö, SE","Comiso, IT",1,2063.62
"Malmö, SE","Greven, DE",1,531.07
"Manching, DE","Tours, Indre-et-Loire, FR",1,814.74
"Mannheim, DE","Greven, DE",1,301.49
"Maribor, SI","Sečovlje, SI",2,195.31
"Marignane, Bouches-du-Rhône, FR","Venezia (VE), IT",1,611.08
"Marignane, Bouches-du-Rhône, FR","Treviso (TV), IT",1,605.17
"Marignane, Bouches-du-Rhône, FR","Chassieu, Lyon, FR",1,255.51
"Marignane, Bouches-du-Rhône, FR","Grenoble, FR",1,214.23
"Marignane, Bouches-du-Rhône, FR","Rodez/Marcillac, FR",1,243.76
"Marignane, Bouches-du-Rhône, FR","Groningen, NL",1,1081.16
"Megève, FR","Nice, Alpes-Maritimes, FR",1,244.81
"Melilla, ES","Granada, ES",1,224.67
"Memmingen, DE","Paphos, CY",1,2356.95
"Memmingen, DE","Velika Gorica, HR",1,508.54
"Memmingen, DE","Barcelona, ES",1,983.92
"Monflorite/Alcalá del Obispo, ES","Burgos, ES",1,273.87
"Montichiari (BS), IT","Venezia (VE), IT",2,157.85
"Montichiari (BS), IT","Paris, FR",1,745.1
"Montichiari (BS), IT","Chambéry, FR",1,347.38
"Montpellier/Méditerranée, FR","Albi, FR",1,153.27
"Montpellier/Méditerranée, FR","Reus, ES",1,354.43
"Montpellier/Méditerranée, FR","Ponta Delgada, PT",1,2569.72
"Montpellier/Méditerranée, FR","Nice, Alpes-Maritimes, FR",2,262.0
"Montpellier/Méditerranée, FR","Colombier-Saugnieu, Rhône, FR",1,255.13
"Montpellier/Méditerranée, FR","Grenoble, FR",1,226.32
"Montpellier/Méditerranée, FR","Angers, FR",1,553.9
"Mora, SE","Malmö, SE",1,606.56
"Mošnov, CZ","Annecy, FR",1,988.51
"Mošnov, CZ","Girona, ES",1,1467.31
"Mošnov, CZ","Berlin, DE",1,437.71
"Mošnov, CZ","Bologna, IT",1,771.27
"Mošnov, CZ","Istanbul, TR",1,1278.88
"Mošnov, CZ","Vilnius, LT",1,734.75
"Munich, DE","Laage, DE",1,619.68
"Munich, DE","Braunschweig, DE",1,449.47
"Munich, DE","Napoli, IT",2,853.59
"Munich, DE","Sta Cruz de la Palma, La Palma Island, ES",1,3342.8
"Munich, DE","Le Castellet, Var, FR",1,733.11
"Munich, DE","Friedrichshafen, DE",1,185.43
"Munich, DE","Shannon, IE",1,1535.42
"Munich, DE","Kittilä, FI",2,2273.42
"Munich, DE","Lübeck, DE",1,610.74
"Munich, DE","Rhodes, GR",1,1878.69
"Munich, DE","Cork, IE",1,1492.0
"Málaga, ES","Hannover, DE",1,2075.87
"Málaga, ES","Annecy, FR",1,1354.97
"Málaga, ES","Montichiari (BS), IT",1,1574.89
"Málaga, ES","Bilbao, ES",1,749.08
"Mönchengladbach, DE","Colombier-Saugnieu, Rhône, FR",1,620.83
"Nantes, FR","Gran Canaria Island, ES",1,2459.95
"Nantes, FR","Venezia (VE), IT",1,1086.09
"Nantes, FR","Cannes, FR",1,779.58
"Nantes, FR","Funchal, PT",1,2055.24
"Nice, Alpes-Maritimes, FR","Helsinki (Vantaa), FI",1,2199.91
"Nice, Alpes-Maritimes, FR","Marignane, Bouches-du-Rhône, FR",1,163.3
"Nice, Alpes-Maritimes, FR","Balice, PL",1,1190.1
"Nice, Alpes-Maritimes, FR","Grenoble, FR",1,241.44
"Nowy Dwór Mazowiecki, PL","Lisbon, PT",1,2740.5
"Nuremberg, DE","Prague, CZ",1,237.96
"Nuremberg, DE","Gaziemir, TR",1,1785.31
"Nuremberg, DE","Egelsbach, DE",1,182.37
"Nuremberg, DE","Salzburg, AT",1,236.6
"Nuremberg, DE","Bratislava, SK",1,472.52
"Nuremberg, DE","Funchal, PT",1,2960.0
"Nyköping, SE","Alicante, ES",1,2600.18
"Nîmes/Garons, FR","Cannes, FR",1,205.57
"Nîmes/Garons, FR","Perpignan/Rivesaltes, FR",1,168.7
"Olbia (SS), IT","Ferno (VA), IT",1,530.0
"Olbia (SS), IT","Segrate (MI), IT",1,505.89
"Olbia (SS), IT","Amsterdam, NL",1,1318.93
"Olbia (SS), IT","Rome, IT",1,262.44
"Oostende, BE","Paris, FR",2,215.55
"Oostende, BE","Segrate (MI), IT",1,795.3
"Oostende, BE","Ferno (VA), IT",1,754.53
"Oostende, BE","Zaragoza, ES",1,1101.34
"Ordu, TR","Antalya, TR",1,775.27
"Orio al Serio (BG), IT","Nîmes/Garons, FR",1,469.01
"Orio al Serio (BG), IT","Shannon, IE",2,1557.14
"Orio al Serio (BG), IT","Timişoara, RO",2,901.81
"Orio al Serio (BG), IT","Hamburg, DE",1,880.06
"Orio al Serio (BG), IT","Lublin, PL",1,1139.19
"Otopeni, RO","Katowice, PL",1,841.28
"Otopeni, RO","Treviso (TV), IT",1,1096.65
"Otopeni, RO","Antalya, TR",1,940.11
"Palma de Mallorca, ES","Mannheim, DE",3,1193.58
"Palma de Mallorca, ES","Budapest, HU",1,1583.58
"Palma de Mallorca, ES","Poznań, PL",1,1791.08
"Palma de Mallorca, ES","Büren, DE",1,1415.83
"Palma de Mallorca, ES","Chambéry, FR",1,723.83
"Palma de Mallorca, ES","Ajaccio, FR",1,574.78
"Palma de Mallorca, ES","Annecy, FR",2,760.16
"Palma de Mallorca, ES","Saarbrücken, DE",1,1129.07
"Palma de Mallorca, ES","Treviso (TV), IT",1,1027.59
"Palma de Mallorca, ES","Ranón, ES",1,854.82
"Palma de Mallorca, ES","Erfurt, DE",1,1422.14
"Pamplona, ES","Málaga, ES",1,720.2
"Paris, FR","Rotterdam, NL",3,333.0
"Paris, FR","Angers, FR",1,270.59
"Paris, FR","Charleroi, BE",1,204.22
"Paris, FR","Grenoble, FR",5,495.77
"Paris, FR","Les Allues, FR",1,542.04
"Paris, FR","Dortmund, DE",1,452.77
"Paris, FR","Trémuson, Côtes-d'Armor, FR",2,382.24
"Paris, FR","Lannion, FR",1,421.34
"Paris, FR","Kittilä, FI",3,2399.83
"Pau/Pyrénées (Uzein), FR","Aix en Provence, FR",1,467.17
"Perpignan/Rivesaltes, FR","Istanbul, TR",1,2158.57
"Perpignan/Rivesaltes, FR","Nîmes/Garons, FR",1,168.7
"Perugia (PG), IT","Málaga, ES",1,1613.54
"Perugia (PG), IT","Ibiza (Eivissa), ES",1,1045.19
"Pescara, IT","Sečovlje, SI",1,341.17
"Pescara, IT","Balice, PL",1,952.47
"Pescara, IT","Foggia (FG), IT",1,157.48
"Piešťany, SK","Prague, CZ",1,306.06
"Pisa (PI), IT","Antwerp, BE",1,945.65
"Pisa (PI), IT","Venezia (VE), IT",1,255.1
"Pisa (PI), IT","Weert, NL",1,915.2
"Pisa (PI), IT","Velika Gorica, HR",1,503.41
"Pisa (PI), IT","Palma de Mallorca, ES",1,784.27
"Ponta Delgada, PT","Tenerife, ES",1,1359.74
"Poprad, SK","Vilnius, LT",1,708.58
"Porto, PT","Annecy, FR",1,1296.63
"Porto, PT","Ibiza (Eivissa), ES",1,894.9
"Porto, PT","Otopeni, RO",1,2835.16
"Porto, PT","Hamburg, DE",1,1947.98
"Porto, PT","La Virgen Del Camino, ES",1,291.61
"Poznań, PL","Trento (TN), IT",1,822.47
"Poznań, PL","Funchal, PT",1,3466.44
"Poznań, PL","Antalya, TR",1,2041.78
"Poznań, PL","Nowy Dwór Mazowiecki, PL",1,259.52
"Poznań, PL","Piešťany, SK",1,428.07
"Prague, CZ","Treviso (TV), IT",4,518.45
"Prague, CZ","Sønderborg, DK",1,619.23
"Prague, CZ","Grenoble, FR",2,849.7
"Prague, CZ","Trento (TN), IT",3,509.64000000000004
"Prague, CZ","Calden, DE",1,372.36
"Prague, CZ","Montichiari (BS), IT",1,596.57
"Prague, CZ","Innsbruck, AT",1,381.51
"Prague, CZ","Annecy, FR",1,763.28
"Ravenna (RA), IT","Caselle (VR), IT",1,155.7
"Reggio Calabria, IT","Venezia (VE), IT",1,870.52
"Reggio Emilia (RE), IT","Trento (TN), IT",1,151.69
"Rheinmünster, DE","Seville, ES",2,1692.6
"Rheinmünster, DE","Dortmund, DE",1,306.37
"Rheinmünster, DE","Feldkirchen bei Graz, AT",1,583.39
"Rheinmünster, DE","Montichiari (BS), IT",1,409.59
"Rhodes, GR","Paphos, CY",1,439.91
"Rhodes, GR","Munich, DE",1,1878.69
"Riga, LV","Innsbruck, AT",1,1378.23
"Riga, LV","Caselle (VR), IT",1,1572.52
"Riga, LV","Firenze (FI), IT",1,1715.2
"Riga, LV","Kittilä, FI",1,1195.53
"Riga, LV","Salzburg, AT",1,1260.64
"Riga, LV","Treviso (TV), IT",1,1497.72
"Riga, LV","Lisbon, PT",1,3141.26
"Riga, LV","Spata-Artemida, GR",1,2114.88
"Rimini (RN), IT","Brno, CZ",1,650.04
"Rome, IT","Zgornji Brnik, SI",1,517.86
"Rome, IT","Venezia (VE), IT",12,411.87000000000006
"Rome, IT","Dresden, DE",1,1042.77
"Rome, IT","Paphos, CY",2,1914.52
"Rome, IT","Cluj-Napoca, RO",1,1052.33
"Rome, IT","Salzburg, AT",1,667.81
"Rome, IT","Trento (TN), IT",2,480.8
"Rome, IT","Forlì (FC), IT",1,267.65
"Rome, IT","Olbia (SS), IT",1,262.44
"Rome, IT","Lesquin, FR",1,1208.28
"Rome, IT","Annecy, FR",1,683.51
"Ronchi dei Legionari/Trieste, IT","Ferno (VA), IT",1,368.83
"Ronchi dei Legionari/Trieste, IT","Napoli, IT",1,553.43
"Roskilde, DK","Balice, PL",1,798.71
"Roskilde, DK","Göteborg, SE",1,237.22
"Rota, ES","Düsseldorf, DE",1,1930.89
"Rota, ES","Catania, IT",1,1898.52
"Rotterdam, NL","Greven, DE",2,223.2
"Rotterdam, NL","Hannover, DE",1,361.87
"Rotterdam, NL","Wrocław, PL",1,865.0
"Rotterdam, NL","Paris, FR",1,333.0
"Rotterdam, NL","Kittilä, FI",1,2067.51
"Saarbrücken, DE","Braunschweig, DE",1,421.35
"Saint-Bon, FR","Luxembourg, LU",1,471.35
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Cannes, FR",1,839.65
"Saint-Tropez, FR","Megève, FR",1,291.37
"Saint-Tropez, FR","Les Allues, FR",1,244.98
"Salzburg, AT","Dublin, IE",6,1490.75
"Salzburg, AT","Cascais, PT",1,2061.68
"Salzburg, AT","Kiel, DE",1,758.93
"Salzburg, AT","Weert, NL",1,658.05
"Salzburg, AT","Palma de Mallorca, ES",1,1231.35
"Salzburg, AT","Vilnius, LT",2,1141.84
"Salzburg, AT","Lübeck, DE",2,687.44
"Salzburg, AT","Billund, DK",2,922.11
"Salzburg, AT","Budapest, HU",1,459.25
"Salzburg, AT","Saint-Tropez, FR",1,719.69
"Salzburg, AT","Cork, IE",1,1599.86
"Salzburg, AT","Helsinki (Vantaa), FI",3,1590.9800000000002
"Salzburg, AT","Tallinn, EE",1,1504.5
"Salzburg, AT","Aalborg, DK",1,1055.85
"Salzburg, AT","Wevelgem, BE",1,784.96
"Salzburg, AT","Antwerp, BE",1,722.7
"Salzburg, AT","Riga, LV",1,1260.64
"Salzburg, AT","Göteborg, SE",1,1105.4
"Salzburg, AT","Bolzano (BZ), IT",1,195.24
"Samos Island, GR","Thessaloniki, GR",2,463.21
"Samsun, TR","Istanbul, TR",2,637.58
"Santiago de Compostela, ES","Girona, ES",1,923.66
"Santiago de Compostela, ES","Faro, PT",1,654.96
"Santiago de Compostela, ES","Tenerife, ES",1,1780.09
"Schkeuditz, DE","Larnaca, CY",1,2510.73
"Schkeuditz, DE","Nuremberg, DE",1,228.8
"Schkeuditz, DE","Büren, DE",1,251.04
"Schkeuditz, DE","Caselle (VR), IT",1,677.31
"Segrate (MI), IT","Köln (Cologne), DE",1,623.13
"Segrate (MI), IT","Olbia (SS), IT",1,505.89
"Segrate (MI), IT","Helsinki (Vantaa), FI",1,1949.31
"Segrate (MI), IT","Trento (TN), IT",2,157.19
"Segrate (MI), IT","Saint-Tropez, FR",1,333.79
"Segrate (MI), IT","Antwerp, BE",1,730.96
"Segrate (MI), IT","Velika Gorica, HR",1,529.35
"Segrate (MI), IT","Hamburg, DE",1,906.03
"Segrate (MI), IT","Jasionka, PL",1,1082.59
"Segrate (MI), IT","Venezia (VE), IT",1,239.85
"Segrate (MI), IT","Villanova d'Albenga (SV), IT",1,179.67
"Segrate (MI), IT","Colombier-Saugnieu, Rhône, FR",1,327.25
"Seville, ES","Vigo, ES",1,583.87
"Seville, ES","Wrocław, PL",1,2350.26
"Seville, ES","Napoli, IT",2,1778.34
"Seville, ES","Faro, PT",1,189.34
"Seville, ES","Treviso (TV), IT",1,1755.81
"Seville, ES","Biarritz, FR",1,767.42
"Seville, ES","Grenoble, FR",1,1284.91
"Seville, ES","Copenhagen, DK",1,2454.96
"Seville, ES","Stockholm, SE",1,2984.36
"Sečovlje, SI","Maribor, SI",2,195.31
"Sečovlje, SI","Bologna, IT",1,210.52
"Shannon, IE","Caselle Torinese (TO), IT",1,1464.35
"Souda, GR","Thessaloniki, GR",1,564.19
"Spata-Artemida, GR","Venezia (VE), IT",1,1275.96
"Spata-Artemida, GR","Grenoble, FR",1,1747.43
"Spata-Artemida, GR","Chambéry, FR",1,1719.52
"Spata-Artemida, GR","Perugia (PG), IT",1,1122.32
"Spata-Artemida, GR","Friedrichshafen, DE",1,1594.63
"Spata-Artemida, GR","Bodrum, TR",1,338.27
"Sta Cruz de la Palma, La Palma Island, ES","Katowice, PL",1,3919.65
"Sta Cruz de la Palma, La Palma Island, ES","Munich, DE",1,3342.8
"Sta Cruz de la Palma, La Palma Island, ES","Hamburg, DE",2,3570.26
"Sta Cruz de la Palma, La Palma Island, ES","Frankfurt am Main, DE",2,3250.8
"Sta Cruz de la Palma, La Palma Island, ES","Barcelona, ES",1,2282.13
"Sta Cruz de la Palma, La Palma Island, ES","Stuttgart, DE",1,3203.01
"Sta Cruz de la Palma, La Palma Island, ES","Berlin, DE",1,3681.87
"Stockholm, SE","Grâce-Hollogne, BE",1,1262.14
"Stockholm, SE","Innsbruck, AT",7,1427.9600000000003
"Stockholm, SE","Trento (TN), IT",1,1565.22
"Stockholm, SE","Grenoble, FR",1,1782.57
"Stockholm, SE","Alexandroupolis, GR",1,2146.87
"Stockholm, SE","Funchal, PT",2,3920.58
"Stockholm, SE","Caselle Torinese (TO), IT",9,1732.19
"Stockholm, SE","Colombier-Saugnieu, Rhône, FR",4,1753.32
"Stockholm, SE","Caselle (VR), IT",2,1637.48
"Stockholm, SE","Rotterdam, NL",1,1186.65
"Stockholm, SE","Chassieu, Lyon, FR",1,1757.85
"Stockholm, SE","Seville, ES",1,2984.36
"Stockholm, SE","Friedrichshafen, DE",1,1425.5
"Stockholm, SE","Antalya, TR",1,2677.16
"Stockholm / Västerås, SE","Göteborg, SE",1,335.73
"Strasbourg, FR","Berlin, DE",1,594.38
"Stuttgart, DE","Dublin, IE",1,1200.27
"Stuttgart, DE","Gaziemir, TR",1,1844.06
"Stuttgart, DE","Chambéry, FR",1,422.97
"Stuttgart, DE","Trento (TN), IT",1,329.32
"Stuttgart, DE","Sta Cruz de la Palma, La Palma Island, ES",1,3203.01
"Stuttgart, DE","Napoli, IT",1,954.98
"Sylt, DE","Lelystad, NL",1,330.78
"Sylt, DE","Calden, DE",1,394.86
"Sylt, DE","Groningen, NL",1,230.34
"Szymany, PL","Weeze, DE",1,1020.27
"Sønderborg, DK","Bremen, DE",1,223.06
"Sønderborg, DK","Roskilde, DK",1,163.49
"Tallinn, EE","Funchal, PT",1,4254.21
"Tallinn, EE","Venezia (VE), IT",1,1756.0
"Tallinn, EE","Kittilä, FI",1,921.56
"Tallinn, EE","Salzburg, AT",1,1504.5
"Tenerife, ES","Granada, ES",1,1543.93
"Thessaloniki, GR","Samos Island, GR",1,463.21
"Thessaloniki, GR","Hamburg, DE",1,1751.44
"Thessaloniki, GR","Köln (Cologne), DE",1,1677.15
"Thessaloniki, GR","Treviso (TV), IT",1,1043.16
"Timişoara, RO","Augsburg, DE",1,838.57
"Timişoara, RO","Bologna, IT",1,799.83
"Timişoara, RO","Rome, IT",1,842.08
"Toulouse/Blagnac, FR","Cannes, FR",1,450.33
"Toulouse/Blagnac, FR","Jerez de la Frontera, ES",1,990.96
"Toulouse/Blagnac, FR","Bastia, FR",1,669.84
"Toulouse/Blagnac, FR","Venezia (VE), IT",1,894.32
"Toulouse/Blagnac, FR","Treviso (TV), IT",1,885.07
"Toulouse/Blagnac, FR","Napoli, IT",1,1105.41
"Toulouse/Blagnac, FR","Annecy, FR",1,452.72
"Toulouse/Blagnac, FR","Chabeuil, Drôme, FR",1,321.02
"Toussus-le-Noble, Yvelines, FR","Montpellier/Méditerranée, FR",1,592.96
"Toussus-le-Noble, Yvelines, FR","Nîmes/Garons, FR",1,583.0
"Toussus-le-Noble, Yvelines, FR","Lannion, FR",1,408.83
"Toussus-le-Noble, Yvelines, FR","Avignon, FR",2,579.78
"Toussus-le-Noble, Yvelines, FR","Wevelgem, BE",1,243.1
"Toussus-le-Noble, Yvelines, FR","Jerez de la Frontera, ES",1,1490.34
"Toussus-le-Noble, Yvelines, FR","Les Allues, FR",1,502.75
"Trabzon, TR","Grenoble, FR",1,2813.92
"Trabzon, TR","Bodrum, TR",1,1127.06
"Trento (TN), IT","Poznań, PL",1,822.47
"Trento (TN), IT","Capannori (LU), IT",1,248.12
"Trento (TN), IT","Reggio Emilia (RE), IT",1,151.69
"Trento (TN), IT","Bratislava, SK",1,518.77
"Treviso (TV), IT","Salzburg, AT",1,246.36
"Treviso (TV), IT","Isola di Capo Rizzuto (KR), IT",1,841.22
"Treviso (TV), IT","Prague, CZ",3,518.45
"Treviso (TV), IT","Nowy Dwór Mazowiecki, PL",1,974.4
"Treviso (TV), IT","Marignane, Bouches-du-Rhône, FR",1,605.17
"Treviso (TV), IT","Lahr/Schwarzwald, DE",1,448.37
"Treviso (TV), IT","Alicante, ES",1,1332.4
"Treviso (TV), IT","Friedrichshafen, DE",1,304.13
"Treviso (TV), IT","Eindhoven, NL",1,816.68
"Treviso (TV), IT","Roskilde, DK",1,1104.98
"Treviso (TV), IT","Palma de Mallorca, ES",1,1027.59
"Treviso (TV), IT","Vilnius, LT",1,1362.73
"Treviso (TV), IT","Riga, LV",1,1497.72
"Treviso (TV), IT","Thessaloniki, GR",1,1043.16
"Trémuson, Côtes-d'Armor, FR","Chassieu, Lyon, FR",1,667.08
"Trémuson, Côtes-d'Armor, FR","Paris, FR",2,382.24
"Tymbou (Kirklar), CY","Bodrum, TR",1,571.15
"Valladolid, ES","Rotterdam, NL",1,1338.7
"Valletta, MT","Busevec, HR",1,1098.46
"Valletta, MT","Málaga, ES",1,1702.43
"Valletta, MT","Copenhagen, DK",1,2202.96
"Valletta, MT","Billund, DK",1,2248.87
"Valletta, MT","Treviso (TV), IT",1,1106.9
"Velika Gorica, HR","Salzburg, AT",1,326.23
"Velika Gorica, HR","Alicante, ES",1,1600.03
"Velika Gorica, HR","Paphos, CY",1,1849.51
"Velika Gorica, HR","Göteborg, SE",1,1359.16
"Venegono Superiore (VA), IT","Bolzano (BZ), IT",1,204.17
"Venezia (VE), IT","Marignane, Bouches-du-Rhône, FR",1,611.08
"Venezia (VE), IT","Vilnius, LT",1,1367.79
"Venezia (VE), IT","Cannes, FR",1,479.85
"Venezia (VE), IT","Capua, IT",1,509.9
"Venezia (VE), IT","Toulouse/Blagnac, FR",1,894.32
"Venezia (VE), IT","Helsinki (Vantaa), FI",1,1844.29
"Venezia (VE), IT","Antwerp, BE",1,859.01
"Venezia (VE), IT","Katowice, PL",1,745.21
"Venezia (VE), IT","Bratislava, SK",1,473.67
"Venezia (VE), IT","Valletta, MT",1,1089.01
"Venezia (VE), IT","Cascais, PT",1,1934.95
"Venezia (VE), IT","Lesquin, FR",1,887.51
"Venezia (VE), IT","Bilbao, ES",1,1234.99
"Venezia (VE), IT","Salzburg, AT",1,259.24
"Vercelli (VC), IT","Loreo (RO), IT",1,294.39
"Vienna, AT","Varna, BG",1,1027.56
"Vienna, AT","Napoli, IT",2,823.28
"Vienna, AT","Treviso (TV), IT",2,430.61
"Vienna, AT","Kittilä, FI",1,2227.99
"Vienna, AT","Groningen, NL",1,897.08
"Vienna, AT","Perugia (PG), IT",1,640.46
"Vienna, AT","Braunschweig, DE",1,633.71
"Vienna, AT","Mannheim, DE",1,608.92
"Vienna, AT","Friedrichshafen, DE",1,528.34
"Vila Baleira, PT","Copenhagen, DK",1,3358.7
"Villanova d'Albenga (SV), IT","Wevelgem, BE",1,838.13
"Villanova d'Albenga (SV), IT","Alghero, IT",1,380.36
