from_id,to_id,weight,distance
"Weeze, DE","Dresden, DE",1,531.74
"Weeze, DE","Szymany, PL",2,1020.27
"Weeze, DE","Malmö, SE",1,647.19
"Werneuchen, DE","Berlin, DE",1,34.95
"Werneuchen, DE","Calden, DE",1,328.28
"Wevelgem, BE","Chambéry, FR",2,608.99
"Wevelgem, BE","Prouvy, FR",1,57.42
"Wevelgem, BE","Porto, PT",1,1401.89
"Wevelgem, BE","Zaventem, BE",1,89.95
"Wevelgem, BE","Paris (Roissy-en-France, Val-d'Oise), FR",1,206.65
"Wevelgem, BE","Grimbergen, BE",1,84.18
"Wevelgem, BE","Barcelona, ES",1,1062.33
"Weßling, DE","Mönchengladbach, DE",1,490.65
"Weßling, DE","Laage, DE",1,652.73
"Weßling, DE","Friedrichshafen, DE",2,139.77
"Weßling, DE","Caselle Torinese (TO), IT",1,423.62
"Weßling, DE","Mannheim, DE",1,255.14
"Weßling, DE","Pisa (PI), IT",1,493.8
"Weßling, DE","Bratislava, SK",1,440.11
"Weßling, DE","Büren, DE",1,436.62
"Weßling, DE","Memmingen, DE",1,78.38
"Weßling, DE","Burbach, DE",1,372.64
"Weßling, DE","Paris, FR",1,658.46
"Weßling, DE","Bolzano (BZ), IT",1,180.4
"Wiener Neustadt, AT","Vienna, AT",1,38.75
"Wiesbaden, DE","Nuremberg, DE",1,206.93
"Wiesbaden, DE","Poznań, PL",1,647.24
"Wiesbaden, DE","Stockholm, SE",1,1215.63
"Wiesbaden, DE","Grafenwöhr, DE",1,261.94
"Wilhelmshaven, DE","Landsberg, DE",1,346.75
"Wilhelmshaven, DE","Lelystad, NL",1,206.07
"Wilhelmshaven, DE","Bielefeld, DE",1,174.14
"Wilhelmshaven, DE","Helgoland, DE",1,76.48
"Wrocław, PL","Steenokkerzeel, BE",1,866.17
"Wrocław, PL","Marignane, Bouches-du-Rhône, FR",2,1222.74
"Wrocław, PL","Creil, FR",1,1041.47
"Wrocław, PL","Pescara, IT",2,985.84
"Wrocław, PL","Pisa (PI), IT",2,957.95
"Wurster Nordseeküste, DE","Pinnow, DE",1,191.8
"Wurster Nordseeküste, DE","Bremen, DE",1,80.62
"Zaragoza, ES","Oostende, BE",1,1101.34
"Zaragoza, ES","Jerez de la Frontera, ES",2,697.2
"Zaragoza, ES","Orio al Serio (BG), IT",2,971.42
"Zaragoza, ES","Charleroi, BE",2,1065.43
"Zaragoza, ES","Piešťany, SK",1,1663.75
"Zaragoza, ES","Frankfurt am Main (Lautzenhausen), DE",1,1121.85
"Zaragoza, ES","Biarritz, FR",1,204.24
"Zaventem, BE","Otopeni, RO",1,1754.94
"Zaventem, BE","Thessaloniki, GR",1,1833.11
"Zaventem, BE","Santiago de Compostela, ES",1,1320.53
"Zaventem, BE","Alava, ES",1,1045.32
"Zaventem, BE","Faro, PT",1,1832.34
"Zaventem, BE","Seville, ES",1,1708.83
"Zaventem, BE","Balice, PL",2,1084.32
"Zaventem, BE","Firenze (FI), IT",1,936.22
"Zaventem, BE","Dortmund, DE",1,228.4
"Zaventem, BE","Eindhoven, NL",2,87.02
"Zaventem, BE","Steenokkerzeel, BE",1,1.41
"Zell am See, AT","Friedrichshafen, DE",1,250.0
"Zgornji Brnik, SI","Segrate (MI), IT",1,410.53
"Zgornji Brnik, SI","Luxembourg, LU",2,720.96
"Zgornji Brnik, SI","Budapest, HU",1,381.37
"Zgornji Brnik, SI","Steenokkerzeel, BE",3,898.62
"Zweibrücken, DE","Weßling, DE",1,311.55
"Zweibrücken, DE","Palma de Mallorca, ES",1,1135.43
"Zweibrücken, DE","Toussus-le-Noble, Yvelines, FR",1,389.63
"Älmhult, SE","Ängelholm, SE",1,86.88
"Ängelholm, SE","Frankfurt am Main (Lautzenhausen), DE",1,797.79
"Ängelholm, SE","Antwerp, BE",2,790.3
"Örebro, SE","Schkeuditz, DE",1,885.42
"Örebro, SE","Sønderborg, DK",1,569.49
"Örebro, SE","Hannover, DE",1,822.26
"Örebro, SE","Eskilstuna, SE",2,95.91
"Ādaži, LV","Riga, LV",1,21.67
"Česká Lípa, CZ","Prague, CZ",1,72.04
"České Budějovice, CZ","Wiener Neustadt, AT",1,181.9
"České Budějovice, CZ","Sazená, CZ",1,153.55
"České Budějovice, CZ","Kuchyňa, SK",1,206.63
"Łódź, PL","Nowy Glinnik, PL",1,50.63
"Łódź, PL","Leźnica Wielka, PL",1,35.99
"Łódź, PL","Warsaw, PL",1,118.96
"Šiauliai, LT","Pisa (PI), IT",1,1641.71
"Šiauliai, LT","Otopeni, RO",1,1273.36
"Šiauliai, LT","Lesquin, FR",1,1467.89
"Aalborg, DK","Salzburg, AT",1,1055.85
"Agen, FR","Albi, FR",1,124.89
"Agen, FR","Augsburg, DE",1,923.11
"Aix en Provence, FR","Montpellier/Méditerranée, FR",1,113.38
"Aix en Provence, FR","Saint-Pons, Alpes-de-Haute-Provence, FR",1,139.6
"Aix en Provence, FR","Colombier-Saugnieu, Rhône, FR",1,247.79
"Ajaccio, FR","Barcelona, ES",1,563.23
"Albacete, ES","Giebelstadt, DE",1,1513.39
"Albert, FR","Paris, FR",1,113.59
"Albi, FR","Paris, FR",1,561.9
"Albi, FR","Agen, FR",1,124.89
"Alicante, ES","Cascais, PT",1,766.79
"Alicante, ES","Jasionka, PL",1,2214.96
"Alicante, ES","Cluj-Napoca, RO",1,2188.04
"Alicante, ES","Treviso (TV), IT",1,1332.4
"Alicante, ES","Nyköping, SE",1,2600.18
"Alicante, ES","Zagreb, HR",1,1585.84
"Alicante, ES","Grenoble, FR",1,925.63
"Allstedt, DE","Landsberg, DE",2,46.19
"Allstedt, DE","Gera, DE",1,73.42
"Almería, ES","Saint-Tropez, FR",1,1032.58
"Almería, ES","Zaragoza, ES",1,548.26
"Ammerbuch, DE","Friedrichshafen, DE",1,106.07
"Amsterdam, NL","Kittilä, FI",3,2022.67
"Amsterdam, NL","Trento (TN), IT",1,837.35
"Amsterdam, NL","Venezia (VE), IT",5,936.9100000000001
"Amsterdam, NL","Sigonella (CT), IT",2,1836.7
"Amsterdam, NL","Zaragoza, ES",1,1261.64
"Amsterdam, NL","Grenoble, FR",2,773.43
"Amsterdam, NL","Antwerp, BE",1,126.02
"Amsterdam, NL","Annecy, FR",1,715.97
"Amsterdam, NL","Grâce-Hollogne, BE",1,191.58
"Amsterdam, NL","Toruń, PL",1,931.33
"Amsterdam, NL","Chassieu, Lyon, FR",1,731.85
"Amsterdam, NL","Alajero, La Gomera Island, ES",1,3254.6
"Amsterdam, NL","Umeå, SE",1,1560.86
"Andrézieux-Bouthéon, Loire, FR","Clermont-Ferrand, FR",1,91.77
"Angers, FR","Paris, FR",1,256.31
"Angers, FR","Lesquin, FR",1,416.6
"Angoulême, FR","Bordeaux, FR",1,124.09
"Annecy, FR","Bordeaux, FR",1,545.91
"Annecy, FR","Lesquin, FR",1,561.26
"Annecy, FR","Steenokkerzeel, BE",1,566.77
"Annecy, FR","Venezia (VE), IT",1,487.63
"Annecy, FR","Grenoble, FR",1,86.82
"Annecy, FR","Mošnov, CZ",1,988.51
"Antwerp, BE","Amsterdam, NL",2,126.02
"Antwerp, BE","Kittilä, FI",1,2144.59
"Antwerp, BE","Friedrichshafen, DE",2,534.94
"Antwerp, BE","Charleroi, BE",2,81.03
"Antwerp, BE","Innsbruck, AT",2,663.35
"Antwerp, BE","Munich, DE",1,612.82
"Antwerp, BE","Colombier-Saugnieu, Rhône, FR",2,609.39
"Antwerp, BE","Greven, DE",1,245.91
"Antwerp, BE","Ibiza (Eivissa), ES",1,1390.7
"Antwerp, BE","Saint-Tropez, FR",2,900.83
"Antwerp, BE","Le Mans, Sarthe, FR",1,473.54
"Asiago (VI), IT","Segrate (MI), IT",1,180.77
"Asiago (VI), IT","Trento (TN), IT",1,33.85
"Asiago (VI), IT","Innsbruck, AT",1,153.35
"Astypalaia Island, GR","Spata-Artemida, GR",1,262.76
"Atting, DE","Augsburg, DE",1,127.85
"Augsburg, DE","Hannover, DE",1,457.34
"Augsburg, DE","Feldkirchen bei Graz, AT",1,373.02
"Bacău, RO","Dublin, IE",1,2467.54
"Bad Vöslau, AT","Feldkirchen bei Graz, AT",1,124.61
"Bad Vöslau, AT","Groningen, NL",1,891.19
"Badajoz, ES","Barcelona, ES",1,802.45
"Balice, PL","Napoli, IT",1,1107.43
"Balice, PL","Montichiari (BS), IT",1,874.57
"Balice, PL","Steenokkerzeel, BE",1,1083.83
"Balice, PL","Sigonella (CT), IT",2,1461.82
"Balice, PL","Constanța, RO",1,913.18
"Barby, FR","Les Allues, FR",2,49.93
"Barby, FR","Chassieu, Lyon, FR",2,82.32
"Barby, FR","Málaga, ES",1,1319.2
"Barby, FR","Saint-Bon, FR",1,54.52
"Barby, FR","Nice, Alpes-Maritimes, FR",1,233.23
"Barby, FR","Tallard, Hautes-Alpes, FR",1,123.09
"Barby, FR","Chambéry, FR",2,11.34
"Barby, FR","Toussus-le-Noble, Yvelines, FR",1,459.75
"Barby, FR","Lanas, Ardèche, FR",1,169.25
"Barcelona, ES","Cluj-Napoca, RO",1,1824.69
"Barcelona, ES","Ranón, ES",1,711.58
"Barcelona, ES","Grenoble, FR",2,522.89
"Barcelona, ES","Sta Cruz de la Palma, La Palma Island, ES",1,2282.13
"Barcelona, ES","Venezia (VE), IT",13,951.75
"Barcelona, ES","Sigonella (CT), IT",1,1184.84
"Barcelona, ES","Thessaloniki, GR",1,1753.55
"Barcelona, ES","Cannes, FR",2,471.98
"Barcelona, ES","Badajoz, ES",1,802.45
"Barcelona, ES","Wevelgem, BE",1,1062.33
"Barcelona, ES","Velika Gorica, HR",1,1229.44
"Beauvais, FR","Sigonella (CT), IT",1,1688.04
"Beauvais, FR","Velika Gorica, HR",1,1122.78
"Beauvais, FR","Bucharest, RO",1,1892.2
"Berlin, DE","Sigonella (CT), IT",1,1667.15
"Berlin, DE","Cascais, PT",1,2320.51
"Berlin, DE","Mönchengladbach, DE",1,497.2
"Berlin, DE","Venezia (VE), IT",2,766.99
"Berlin, DE","Napoli, IT",2,1277.44
"Berlin, DE","Sta Cruz de la Palma, La Palma Island, ES",1,3681.87
"Berlin, DE","Montichiari (BS), IT",1,804.8
"Berlin, DE","Treviso (TV), IT",1,752.53
"Berlin, DE","Greven, DE",1,396.5
"Berlin, DE","Velika Gorica, HR",1,759.24
"Berlin, DE","Charleroi, BE",1,661.24
"Biarritz, FR","Steenokkerzeel, BE",1,943.64
"Biarritz, FR","Zaragoza, ES",1,204.24
"Biarritz, FR","Bacău, RO",1,2248.95
"Billund, DK","Salzburg, AT",2,922.11
"Billund, DK","Innsbruck, AT",2,954.9
"Billund, DK","Trento (TN), IT",1,1089.15
"Billund, DK","Valletta, MT",1,2248.87
"Billund, DK","Colombier-Saugnieu, Rhône, FR",1,1149.23
"Billund, DK","Orio al Serio (BG), IT",1,1120.51
"Bologna, IT","Cluj-Napoca, RO",2,994.22
"Bologna, IT","Ravenna (RA), IT",2,76.72
"Bologna, IT","Caselle Torinese (TO), IT",2,296.15
"Bologna, IT","Firenze (FI), IT",1,81.11
"Bologna, IT","Forlì (FC), IT",1,72.75
"Bologna, IT","Loreo (RO), IT",1,92.14
"Bologna, IT","Faro, PT",1,1818.34
"Bolzano (BZ), IT","Salzburg, AT",2,195.24
"Bolzano (BZ), IT","Forlì (FC), IT",1,258.42
"Bolzano (BZ), IT","Bologna, IT",1,213.94
"Bolzano (BZ), IT","Rome, IT",1,525.24
"Bolzano (BZ), IT","Otopeni, RO",1,1168.54
"Bolzano (BZ), IT","Venegono Superiore (VA), IT",1,204.17
"Bolzano (BZ), IT","Grenoble, FR",1,479.56
"Bolzano (BZ), IT","Ferno (VA), IT",1,220.66
"Bolzano (BZ), IT","Segrate (MI), IT",2,194.46
"Bolzano (BZ), IT","Budapest, HU",1,602.03
"Bolzano (BZ), IT","Rotterdam, NL",1,789.31
"Bolzano (BZ), IT","Copenhagen, DK",1,1022.58
"Bolzano (BZ), IT","Prague, CZ",1,461.68
"Boos, FR","Figari, FR",1,1071.05
"Bordeaux, FR","Ibiza (Eivissa), ES",1,684.4
"Bordeaux, FR","Toulouse/Blagnac, FR",1,212.67
"Bordeaux, FR","Venezia (VE), IT",2,1026.06
"Bordeaux, FR","Chambéry, FR",1,524.1
"Bratislava, SK","Memmingen, DE",1,518.35
"Bratislava, SK","Venezia (VE), IT",1,473.67
"Bratislava, SK","Hlboké, SK",1,54.91
"Bratislava, SK","Nowa Wieś, PL",1,412.11
"Bratislava, SK","Piešťany, SK",1,68.01
"Braunschweig, DE","Augsburg, DE",1,433.8
"Braunschweig, DE","Köln (Cologne), DE",2,285.81
"Bremen, DE","Greven, DE",1,125.84
"Bresso (MI), IT","Trento (TN), IT",2,158.44
"Bresso (MI), IT","Reggio Emilia (RE), IT",1,148.2
"Bresso (MI), IT","Orio al Serio (BG), IT",1,41.9
"Bresso (MI), IT","San Damiano (PC), IT",1,80.74
"Bresso (MI), IT","Ferno (VA), IT",1,38.2
"Bresso (MI), IT","Venegono Superiore (VA), IT",1,33.08
"Bresso (MI), IT","Falconara Marittima (AN), IT",1,392.84
"Bresso (MI), IT","Ravenna (RA), IT",1,271.47
"Bresso (MI), IT","Bolzano (BZ), IT",1,193.2
"Brest, FR","Hyères, Var, FR",1,1011.11
"Brno, CZ","Svatobořice, CZ",1,36.71
"Bucharest, RO","Napoli, IT",2,1044.54
"Bucharest, RO","Nantes, FR",1,2155.87
"Bucharest, RO","Girona, ES",1,1907.1
"Bucharest, RO","Ferno (VA), IT",1,1367.57
"Bucharest, RO","Hamburg, DE",1,1546.67
"Budapest, HU","Nannhausen, DE",1,896.1
"Budapest, HU","Treviso (TV), IT",2,567.38
"Budapest, HU","Sigonella (CT), IT",2,1173.06
"Budapest, HU","Cannes, FR",1,1042.7
"Budapest, HU","Câmpia Turzii, RO",1,377.76
"Budapest, HU","Calden, DE",1,826.72
"Budapest, HU","Avignon, FR",1,1171.79
"Burbach, DE","Fano (PU), IT",1,850.99
"Burg bei Magdeburg, DE","Brandenburg an der Havel, DE",1,54.4
"Burgos, ES","Fano (PU), IT",1,1359.2
"Bydgoszcz, PL","Innsbruck, AT",1,801.98
"Bydgoszcz, PL","Alicante, ES",1,2174.55
"Büren, DE","Friedrichshafen, DE",1,442.94
"Caen, FR","Annecy, FR",1,609.81
"Cahors, FR","Montauban, FR",1,37.04
"Cahors, FR","Barby, FR",1,378.75
"Calden, DE","Nuremberg, DE",1,244.56
"Campo di Pietra (TV), IT","Codroipo (UD), IT",1,50.04
"Campo di Pietra (TV), IT","Thiene (VI), IT",1,81.35
"Campo di Pietra (TV), IT","Belluno (BL), IT",1,56.68
"Campoformido (UD), IT","Campo di Pietra (TV), IT",1,61.72
"Cannes, FR","Barby, FR",1,236.91
"Capannori (LU), IT","Parma (PR), IT",1,113.47
"Carpi (MO), IT","Sečovlje, SI",1,226.64
"Cascais, PT","Ponte de Sor, PT",2,124.53
"Cascais, PT","Palma de Mallorca, ES",2,1046.3
"Cascais, PT","Málaga, ES",3,484.16
"Cascais, PT","Alajero, La Gomera Island, ES",1,1393.96
"Cascais, PT","Zgornji Brnik, SI",1,2113.09
"Cascais, PT","Chambéry, FR",1,1468.34
"Cascina Moncucco (TO), IT","Levaldigi (CN), IT",1,91.65
"Caselle (VR), IT","Riga, LV",1,1572.52
"Caselle (VR), IT","Copenhagen, DK",2,1143.5
"Caselle (VR), IT","Sigonella (CT), IT",5,950.07
"Caselle (VR), IT","Cork, IE",1,1587.95
"Caselle (VR), IT","Asiago (VI), IT",1,73.29
"Caselle (VR), IT","Olbia (SS), IT",1,512.1
"Caselle Torinese (TO), IT","Bologna, IT",1,296.15
"Caselle Torinese (TO), IT","Venezia (VE), IT",1,368.94
"Caselle Torinese (TO), IT","Sigonella (CT), IT",7,1057.86
"Caselle Torinese (TO), IT","Torino (TO), IT",1,13.44
"Caselle Torinese (TO), IT","Helsinki (Vantaa), FI",2,2031.66
"Caselle Torinese (TO), IT","Göteborg, SE",2,1424.54
"Caselle Torinese (TO), IT","Shannon, IE",1,1464.35
"Caselle Torinese (TO), IT","Faro, PT",1,1589.62
"Caselle Torinese (TO), IT","Falconara Marittima (AN), IT",1,486.65
"Catania, IT","Luxembourg, LU",1,1526.41
"Catania, IT","Ferno (VA), IT",2,1049.07
"Catania, IT","Valletta, MT",1,187.38
"Catania, IT","Pantelleria (TP), IT",1,283.9
"Catania, IT","Orio al Serio (BG), IT",2,1014.57
"Catania, IT","Paris (Orly, Val-de-Marne), FR",1,1616.61
"Catania, IT","Caselle Torinese (TO), IT",1,1058.71
"Catania, IT","Montichiari (BS), IT",1,968.9
"Catania, IT","Capannoli (PI), IT",1,774.52
"Cervia (RA), IT","Forlì (FC), IT",1,19.18
"Cervia (RA), IT","Bologna, IT",1,88.03
"Chabeuil, Drôme, FR","Toulouse/Blagnac, FR",1,321.02
"Chambéry, FR","Otopeni, RO",1,1587.34
"Chambéry, FR","Faro, PT",1,1498.56
"Chambéry, FR","Mošnov, CZ",1,1019.36
"Chambéry, FR","Grâce-Hollogne, BE",1,556.97
"Chambéry, FR","Parma (PR), IT",1,357.4
"Chambéry, FR","Barcelona, ES",2,571.79
"Chambéry, FR","Luxembourg, LU",1,444.22
"Chambéry, FR","Le Versoud, Isère, FR",1,46.77
"Chambéry, FR","Cahors, FR",1,374.7
"Chambéry, FR","Barby, FR",1,11.34
"Chambéry, FR","Antwerp, BE",1,626.18
"Charleroi, BE","Treviso (TV), IT",2,784.72
"Charleroi, BE","Barby, FR",1,556.47
"Charleroi, BE","Nowogródek Pomorski, PL",1,777.95
"Charleroi, BE","Velika Gorica, HR",2,1007.52
"Charleroi, BE","Köln (Cologne), DE",1,194.37
"Charleroi, BE","Sigonella (CT), IT",2,1672.87
"Charleroi, BE","Biarritz, FR",1,899.79
"Charleroi, BE","Wevelgem, BE",2,96.67
"Charleroi, BE","Ranón, ES",1,1103.21
"Charleroi, BE","Cluj-Napoca, RO",1,1466.31
"Charleroi, BE","Chambéry, FR",1,546.66
"Charleroi, BE","Grâce-Hollogne, BE",1,72.27
"Chaspuzac, Haute-Loire, FR","Paris, FR",1,443.15
"Chassieu, Lyon, FR","Dublin, IE",1,1174.63
"Chassieu, Lyon, FR","Málaga, ES",1,1277.73
"Chassieu, Lyon, FR","Amsterdam, NL",1,731.85
"Chassieu, Lyon, FR","Saint-Tropez, FR",1,305.88
"Chassieu, Lyon, FR","Les Allues, FR",1,132.06
"Chassieu, Lyon, FR","Lesquin, FR",1,555.06
"Chassieu, Lyon, FR","Barby, FR",1,82.32
"Chassieu, Lyon, FR","Montpellier/Méditerranée, FR",1,251.53
"Chassieu, Lyon, FR","Kiel, DE",1,1030.5
"Chassieu, Lyon, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,570.07
"Chassieu, Lyon, FR","Shannon, IE",1,1267.67
"Città di Castello (PG), IT","Bologna, IT",1,150.88
"Clermont-Ferrand, FR","Saint-Tropez, FR",1,389.07
"Cluj-Napoca, RO","Charleroi, BE",1,1466.31
"Cluj-Napoca, RO","Munich, DE",1,908.61
"Codroipo (UD), IT","Campo di Pietra (TV), IT",1,50.04
"Colmar, FR","Lahr/Schwarzwald, DE",1,45.13
"Colombier-Saugnieu, Rhône, FR","Stockholm, SE",1,1753.32
"Colombier-Saugnieu, Rhône, FR","Riga, LV",1,1802.13
"Colombier-Saugnieu, Rhône, FR","Leixlip, IE",1,1187.69
"Colombier-Saugnieu, Rhône, FR","Rome, IT",1,732.46
"Colombier-Saugnieu, Rhône, FR","Zaragoza, ES",1,668.06
"Colombier-Saugnieu, Rhône, FR","Billund, DK",1,1149.23
"Colombier-Saugnieu, Rhône, FR","Cascais, PT",1,1418.2
"Colombier-Saugnieu, Rhône, FR","Grenoble, FR",2,44.47
"Colombier-Saugnieu, Rhône, FR","Napoli, IT",1,917.68
"Colombier-Saugnieu, Rhône, FR","Palma de Mallorca, ES",1,712.89
"Colombier-Saugnieu, Rhône, FR","Annecy, FR",1,81.34
"Colombier-Saugnieu, Rhône, FR","Saint-Bon, FR",1,125.69
"Comiso, IT","Sigonella (CT), IT",2,52.99
"Copenhagen, DK","Innsbruck, AT",6,933.73
"Copenhagen, DK","Venezia (VE), IT",3,1124.67
"Copenhagen, DK","Trento (TN), IT",2,1072.2
"Copenhagen, DK","Seville, ES",1,2454.96
"Copenhagen, DK","Skellefteå, SE",1,1102.64
"Copenhagen, DK","Valletta, MT",1,2202.96
"Copenhagen, DK","Larnaca, CY",1,2807.03
"Copenhagen, DK","Malmö, SE",1,46.19
"Copenhagen, DK","Vila Baleira, PT",1,3358.7
"Cork, IE","Salzburg, AT",1,1599.86
"Cork, IE","Munich, DE",1,1492.0
"Cork, IE","Caselle (VR), IT",1,1587.95
"Cork, IE","Bantry, IE",1,70.94
"Deauville, FR","Paris (Orly, Val-de-Marne), FR",1,177.17
"Den Helder, NL","Esbjerg, DK",1,379.22
"Dessau-Roßlau, DE","Landsberg, DE",3,32.36
"Dole, FR","Toussus-le-Noble, Yvelines, FR",1,312.36
"Dortmund, DE","Babięta, PL",1,950.41
"Dortmund, DE","Vienna, AT",1,745.35
"Dortmund, DE","Venezia (VE), IT",1,753.9
"Dortmund, DE","Amsterdam, NL",1,214.2
"Dresden, DE","Zwickau, DE",1,103.9
"Dresden, DE","Pirna, DE",1,19.79
"Dresden, DE","Großrückerswalde, DE",1,70.66
"Dresden, DE","Trento (TN), IT",1,600.53
"Dresden, DE","Luxembourg, LU",1,561.06
"Dresden, DE","Katowice, PL",1,380.35
"Dublin, IE","Venezia (VE), IT",2,1600.52
"Dublin, IE","Steenokkerzeel, BE",3,783.89
"Dublin, IE","Salzburg, AT",7,1490.75
"Dublin, IE","Mönchengladbach, DE",1,899.92
"Dublin, IE","Cork, IE",1,231.89
"Dublin, IE","Montichiari (BS), IT",1,1487.79
"Dublin, IE","Grenoble, FR",2,1225.07
"Dublin, IE","Cannes, FR",1,1463.62
"Dublin, IE","Velika Gorica, HR",1,1811.86
"Dublin, IE","Friedrichshafen, DE",1,1281.22
"Dublin, IE","Nowa Wieś, PL",1,1969.19
"Dublin, IE","Nuremberg, DE",1,1274.36
"Düsseldorf, DE","Kittilä, FI",1,2072.77
"Düsseldorf, DE","Chassieu, Lyon, FR",1,632.77
"Düsseldorf, DE","Kiruna, SE",1,1980.54
"Düsseldorf, DE","Venezia (VE), IT",1,763.5
"Düsseldorf, DE","Montichiari (BS), IT",1,702.64
"Düsseldorf, DE","Grenoble, FR",1,667.49
"Egelsbach, DE","Landshut, DE",1,294.18
"Egelsbach, DE","Trebbin, DE",1,402.15
"Eindhoven, NL","Amsterdam, NL",1,104.26
"Eindhoven, NL","Treviso (TV), IT",1,816.68
"Eindhoven, NL","Turku, FI",1,1447.97
"Elefsina, GR","Nice, Alpes-Maritimes, FR",1,1504.96
"Elefsina, GR","Zakynthos, GR",1,236.96
"Elefsina, GR","Kos Island, GR",1,342.55
"Elefsina, GR","Steenokkerzeel, BE",1,2069.02
"Emden, DE","Helgoland, DE",3,99.21
"Enschede, NL","Stadtlohn, DE",1,31.31
"Erfurt, DE","Palma de Mallorca, ES",1,1422.14
"Erfurt, DE","Giebelstadt, DE",1,163.9
"Esbjerg, DK","Den Helder, NL",1,379.22
"Eskilstuna, SE","Nyköping, SE",1,63.5
"Essen, DE","Mönchengladbach, DE",1,35.65
"Falconara Marittima (AN), IT","Rome, IT",1,215.86
"Falconara Marittima (AN), IT","Paris (Orly, Val-de-Marne), FR",1,1017.15
"Falconara Marittima (AN), IT","Caselle Torinese (TO), IT",1,486.65
"Falconara Marittima (AN), IT","Munich, DE",1,540.65
"Falconara Marittima (AN), IT","Bresso (MI), IT",1,392.84
"Fano (PU), IT","Pescara, IT",1,181.13
"Fano (PU), IT","Burgos, ES",1,1359.2
"Fano (PU), IT","Bolzano (BZ), IT",1,321.9
"Faro, PT","Alicante, ES",1,667.44
"Faro, PT","Funchal, PT",1,935.23
"Faro, PT","Göteborg, SE",1,2729.95
"Faro, PT","Steenokkerzeel, BE",1,1833.68
"Faro, PT","Wevelgem, BE",1,1772.49
"Faro, PT","Limerick, IE",2,1741.15
"Faro, PT","Seville, ES",1,189.34
"Faro, PT","Barcelona, ES",1,987.73
"Faro, PT","Palma de Mallorca, ES",1,975.67
"Fauville, Eure, FR","Lübeck, DE",1,844.99
"Faßberg, DE","Hannover, DE",1,61.12
"Feldkirchen bei Graz, AT","Dresden, DE",1,476.48
"Feldkirchen bei Graz, AT","Augsburg, DE",1,373.02
"Feldkirchen bei Graz, AT","Bad Vöslau, AT",1,124.61
"Feldkirchen bei Graz, AT","Larnaca, CY",1,2027.79
"Ferno (VA), IT","Nice, Alpes-Maritimes, FR",1,249.8
"Ferno (VA), IT","Thessaloniki, GR",1,1286.36
"Ferno (VA), IT","Segrate (MI), IT",2,47.45
"Ferno (VA), IT","Caselle Torinese (TO), IT",1,96.8
"Ferno (VA), IT","Bucharest, RO",1,1367.57
"Ferno (VA), IT","Shannon, IE",1,1499.21
"Ferno (VA), IT","Bresso (MI), IT",1,38.2
"Ferno (VA), IT","Olbia (SS), IT",1,530.0
"Ferno (VA), IT","Montichiari (BS), IT",2,126.82
"Ferno (VA), IT","Wrocław, PL",1,855.3
"Ferno (VA), IT","Billund, DK",1,1124.55
"Ferno (VA), IT","Comiso, IT",1,1077.73
"Figari, FR","Schkeuditz, DE",1,1128.49
"Firenze (FI), IT","Caselle Torinese (TO), IT",1,321.46
"Firenze (FI), IT","San Damiano (PC), IT",1,170.21
"Firenze (FI), IT","Paris, FR",2,882.47
"Firenze (FI), IT","Soboli, HR",1,314.33
"Firenze (FI), IT","Bologna, IT",1,81.11
"Firenze (FI), IT","Toulouse/Blagnac, FR",1,790.5
"Firenze (FI), IT","Steenokkerzeel, BE",2,937.05
"Firenze (FI), IT","Grâce-Hollogne, BE",1,874.54
"Firenze (FI), IT","Sigonella (CT), IT",1,778.32
"Flensburg, DE","Sylt, DE",1,68.28
"Foggia (FG), IT","Pescara, IT",1,157.48
"Foligno (PG), IT","Caselle (VR), IT",1,310.06
"Foligno (PG), IT","Città di Castello (PG), IT",1,61.74
"Forlì (FC), IT","Ravenna (RA), IT",1,22.52
"Forlì (FC), IT","Rome, IT",1,267.65
"Forlì (FC), IT","Falconara Marittima (AN), IT",1,121.88
"Frankfurt am Main, DE","Ibiza (Eivissa), ES",1,1363.56
"Frankfurt am Main, DE","Venezia (VE), IT",8,577.01
"Frankfurt am Main, DE","Palermo, IT",1,1371.46
"Frankfurt am Main, DE","Trento (TN), IT",2,484.28
"Frankfurt am Main, DE","Sta Cruz de la Palma, La Palma Island, ES",2,3250.8
"Frankfurt am Main, DE","Cannes, FR",1,730.62
"Frankfurt am Main, DE","Grenoble, FR",1,572.0
"Frankfurt am Main (Lautzenhausen), DE","Zaragoza, ES",1,1121.85
"Frankfurt am Main (Lautzenhausen), DE","Vilnius, LT",1,1327.29
"Frankfurt am Main (Lautzenhausen), DE","Luxembourg, LU",1,83.31
"Frankfurt am Main (Lautzenhausen), DE","Weeze, DE",1,200.18
"Frankfurt am Main (Lautzenhausen), DE","Sigonella (CT), IT",1,1522.96
"Frankfurt am Main (Lautzenhausen), DE","Velika Gorica, HR",1,805.65
"Freiburg im Breisgau, DE","Les Allues, FR",1,306.13
"Freiburg im Breisgau, DE","Hohenems, AT",1,156.72
"Friedrichshafen, DE","Grenoble, FR",1,410.13
"Friedrichshafen, DE","Innsbruck, AT",1,145.13
"Friedrichshafen, DE","Montpellier/Méditerranée, FR",1,627.0
"Friedrichshafen, DE","Bratislava, SK",1,576.31
"Friedrichshafen, DE","Copenhagen, DK",1,909.63
"Friedrichshafen, DE","Vienna, AT",1,528.34
